,Tweet Author,Tweet Date,Tweet Text,compound,neg,neu,pos
264,@realDonaldTrump,Sun Jul 29 11:59:30 +0000 2018,"RT @realDonaldTrump: The only things the Democrats do well is “Resist,” which is their campaign slogan, and “Obstruct.” Cryin’ Chuck Schume…",0.2732,0.0,0.905,0.095
265,@realDonaldTrump,Sun Jul 29 11:59:26 +0000 2018,"RT @realDonaldTrump: Democrats, who want Open Borders and care little about Crime, are incompetent, but they have the Fake News Media almos…",-0.7236,0.291,0.595,0.114
266,@realDonaldTrump,Sun Jul 29 11:58:09 +0000 2018,"Please understand, there are consequences when people cross our Border illegally, whether they have children or not… https://t.co/mk2NZZX0au",0.3182,0.0,0.881,0.119
267,@realDonaldTrump,Sun Jul 29 11:52:49 +0000 2018,Do you think the Fake News Media will ever report on this tweet from Michael? https://t.co/kXLCKZO5Fr,-0.4767,0.171,0.829,0.0
268,@realDonaldTrump,Sun Jul 29 11:44:00 +0000 2018,"Wow, highest Poll Numbers in the history of the Republican Party. That includes Honest Abe Lincoln and Ronald Reaga… https://t.co/fGyiF6AmKT",0.8689,0.0,0.634,0.366
269,@realDonaldTrump,Sun Jul 29 11:31:52 +0000 2018,"Tom Homan, fmr ICE Director: “There is nobody that has done more for border security &amp; public safety than President… https://t.co/zM2UfKpJR2",0.6666,0.0,0.777,0.223
270,@realDonaldTrump,Sat Jul 28 16:37:29 +0000 2018,https://t.co/E3xvdUGZqa,0.0,0.0,1.0,0.0
271,@realDonaldTrump,Sat Jul 28 01:53:48 +0000 2018,"Join me in Tampa, Florida next Tuesday, July 31st at 7:00pmE for a #MAGA Rally! Tickets: https://t.co/Q2PMyTACl8 https://t.co/URjvN8Owoe",0.3595,0.0,0.865,0.135
272,@realDonaldTrump,Sat Jul 28 00:47:58 +0000 2018,"The only things the Democrats do well is “Resist,” which is their campaign slogan, and “Obstruct.” Cryin’ Chuck Sch… https://t.co/GBFgVFHKgz",0.2732,0.0,0.9,0.1
273,@realDonaldTrump,Fri Jul 27 22:45:56 +0000 2018,"Democrats, who want Open Borders and care little about Crime, are incompetent, but they have the Fake News Media al… https://t.co/x2QxE3DYGu",-0.7236,0.302,0.581,0.118
274,@realDonaldTrump,Fri Jul 27 20:08:06 +0000 2018,Congressman David Kustoff has been a champion for the Trump Agenda - I greatly appreciate his support. David is str… https://t.co/b69nex9NfW,0.8707,0.0,0.603,0.397
275,@realDonaldTrump,Fri Jul 27 19:23:07 +0000 2018,Private business investment has surged from 1.8 percent the year BEFORE I came into office to 9.4 percent this year… https://t.co/LSqCNJs3u8,0.0,0.0,1.0,0.0
276,@realDonaldTrump,Fri Jul 27 18:16:46 +0000 2018,"The @USNavy’s first female Admiral, Alene Duerk once said: “It was a nice distinction to have, and to be recognized… https://t.co/PWflPU2xFK",0.6249,0.0,0.779,0.221
277,@realDonaldTrump,Fri Jul 27 16:20:37 +0000 2018,We have accomplished an economic turnaround of HISTORIC proportions! https://t.co/vnmMtPv0kk,0.4926,0.0,0.738,0.262
278,@realDonaldTrump,Fri Jul 27 16:12:14 +0000 2018,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1… https://t.co/cLRtLfjBnU",0.7717,0.0,0.758,0.242
279,@realDonaldTrump,Fri Jul 27 15:58:45 +0000 2018,.@Troy_Balderson of Ohio is running for Congress - so important to the Republican Party. Cast you early vote or vot… https://t.co/sydEr50eNt,0.6207,0.0,0.78,0.22
280,@realDonaldTrump,Fri Jul 27 15:53:20 +0000 2018,"...John is strong on crime and borders, loves our Military, our Vets and our Second Amendment. He will be a star. H… https://t.co/cqM3RjxNdF",0.5423,0.119,0.644,0.237
281,@realDonaldTrump,Fri Jul 27 15:53:20 +0000 2018,".@JohnJamesMI, who is running in the Republican Primary in the great state of Michigan, is SPECTACULAR! Vote on Aug… https://t.co/CNHue2l4v2",0.6588,0.0,0.812,0.188
282,@realDonaldTrump,Fri Jul 27 13:17:09 +0000 2018,GREAT GDP numbers just released. Will be having a news conference soon!,0.729,0.0,0.661,0.339
283,@realDonaldTrump,Fri Jul 27 11:56:15 +0000 2018,".....I did NOT know of the meeting with my son, Don jr. Sounds to me like someone is trying to make up stories in o… https://t.co/NyveRg8BqR",0.3612,0.0,0.909,0.091
284,@realDonaldTrump,Fri Jul 27 11:38:32 +0000 2018,"....,the only Collusion with Russia was with the Democrats, so now they are looking at my Tweets (along with 53 mil… https://t.co/fCI5RcdZK5",0.0,0.0,1.0,0.0
285,@realDonaldTrump,Fri Jul 27 11:26:20 +0000 2018,"Arrived back in Washington last night from a very emotional reopening of a major U.S. Steel plant in Granite City,… https://t.co/WJxWOlaRbb",0.2247,0.0,0.905,0.095
286,@realDonaldTrump,Fri Jul 27 10:56:17 +0000 2018,Way to go Jerry. This is what the league should do! https://t.co/yEP1jK57xi,0.0,0.0,1.0,0.0
287,@realDonaldTrump,Fri Jul 27 03:50:54 +0000 2018,The Remains of American Servicemen will soon be leaving North Korea and heading to the United States! After so many… https://t.co/Z1eLJv6bES,0.4753,0.0,0.866,0.134
288,@realDonaldTrump,Fri Jul 27 02:37:00 +0000 2018,America is OPEN FOR BUSINESS and U.S. Steel is back! https://t.co/lJTcr6JHBW,0.0,0.0,1.0,0.0
289,@realDonaldTrump,Thu Jul 26 22:48:40 +0000 2018,"...called “The Case Against Impeaching Trump,” which I would encourage all people with Trump Derangement Syndrome to read!",0.5562,0.0,0.817,0.183
290,@realDonaldTrump,Thu Jul 26 22:48:38 +0000 2018,".@AlanDersh, a brilliant lawyer, who although a Liberal Democrat who probably didn’t vote for me, has discussed the… https://t.co/TOjjyGMIlf",0.5859,0.0,0.808,0.192
291,@realDonaldTrump,Thu Jul 26 21:43:13 +0000 2018,PROMISES KEPT! https://t.co/vR2R5WXPVD,0.561,0.0,0.356,0.644
292,@realDonaldTrump,Thu Jul 26 21:12:45 +0000 2018,"Thank you @U_S_Steel and Granite City, Illinois! https://t.co/6RsUvGF6rg",0.4199,0.0,0.715,0.285
293,@realDonaldTrump,Thu Jul 26 15:22:39 +0000 2018,"The United States will impose large sanctions on Turkey for their long time detainment of Pastor Andrew Brunson, a… https://t.co/PnHVJEY6uO",0.1531,0.096,0.783,0.122
294,@realDonaldTrump,Thu Jul 26 14:52:18 +0000 2018,"This is great - on my way, see you soon @IAGovernor Kim Reynolds! https://t.co/SXfkk12Uig",0.6588,0.0,0.732,0.268
295,@realDonaldTrump,Thu Jul 26 14:11:30 +0000 2018,"Heading to Dubuque, Iowa and then Granite City, Illinois. Looking  forward to being with many great friends!",0.8172,0.0,0.667,0.333
296,@realDonaldTrump,Thu Jul 26 11:46:09 +0000 2018,Twitter “SHADOW BANNING” prominent Republicans. Not good. We will look into this discriminatory and illegal practic… https://t.co/Ml5infKJ0B,-0.5727,0.269,0.628,0.103
297,@realDonaldTrump,Thu Jul 26 01:07:28 +0000 2018,European Union representatives told me that they would start buying soybeans from our great farmers immediately. Al… https://t.co/Yuqt4KNeDz,0.6249,0.0,0.806,0.194
298,@realDonaldTrump,Thu Jul 26 01:01:08 +0000 2018,Great to be back on track with the European Union. This was a big day for free and fair trade!,0.8748,0.0,0.616,0.384
299,@realDonaldTrump,Thu Jul 26 00:57:19 +0000 2018,"RT @Scavino45: “We met today...to launch a new phase in the relationship between the U.S. &amp; the EU – a phase of close friendship, of strong…",0.4404,0.0,0.884,0.116
300,@realDonaldTrump,Thu Jul 26 00:16:32 +0000 2018,"Thank you Georgia! They say that my endorsement last week of Brian Kemp, in the Republican Primary for Governor aga… https://t.co/M1mCXcWQup",0.6239,0.0,0.789,0.211
301,@realDonaldTrump,Wed Jul 25 23:49:34 +0000 2018,"Obviously the European Union, as represented by @JunckerEU and the United States, as represented by yours truly, lo… https://t.co/lCQ2nShUeM",0.6908,0.0,0.749,0.251
302,@realDonaldTrump,Wed Jul 25 23:42:24 +0000 2018,...along quickly. European Union Nations will be open to the United States and at the same time benefiting by every… https://t.co/fvNuvtAfE9,0.4215,0.0,0.877,0.123
303,@realDonaldTrump,Wed Jul 25 23:42:23 +0000 2018,Great meeting on Trade today with @JunckerEU and representatives of the European Union. We have come to a very stro… https://t.co/cOa4atnFMC,0.6249,0.0,0.823,0.177
304,@realDonaldTrump,Wed Jul 25 22:59:35 +0000 2018,"Thank you very much, working hard! https://t.co/cSzbFfq2NW",0.2797,0.176,0.529,0.295
305,@realDonaldTrump,Wed Jul 25 22:45:49 +0000 2018,"Sergio Marchionne, who passed away today, was one of the most brilliant &amp; successful car executives since the days… https://t.co/h3QOAyG4fP",0.8464,0.0,0.688,0.312
306,@realDonaldTrump,Wed Jul 25 22:33:01 +0000 2018,"This week, my Administration is hosting the first-ever #IRFMinisterial. The U.S. will continue to promote… https://t.co/nD019chBeX",0.0,0.0,1.0,0.0
307,@realDonaldTrump,Wed Jul 25 20:57:24 +0000 2018,The United States and the European Union have a $1 TRILLION bilateral trade relationship – the largest economic rel… https://t.co/tZ5hQIITht,0.4215,0.0,0.859,0.141
308,@realDonaldTrump,Wed Jul 25 12:41:14 +0000 2018,"Congratulations to Brian Kemp on your very big win in Georgia last night. Wow, 69-30, those are big numbers. Now go… https://t.co/aKmZW1hezY",0.9149,0.0,0.617,0.383
309,@realDonaldTrump,Wed Jul 25 12:34:58 +0000 2018,"What kind of a lawyer would tape a client? So sad! Is this a first, never heard of it before? Why was the tape so a… https://t.co/ypyRQGeh2N",-0.6852,0.168,0.832,0.0
310,@realDonaldTrump,Wed Jul 25 11:20:28 +0000 2018,"China is targeting our farmers, who they know I love &amp; respect, as a way of getting me to continue allowing them to… https://t.co/19hwB4J1P6",0.8074,0.0,0.733,0.267
311,@realDonaldTrump,Wed Jul 25 11:08:39 +0000 2018,"When you have people snipping at your heels during a negotiation, it will only take longer to make a deal, and the… https://t.co/Z7jZQUbNin",0.0,0.0,1.0,0.0
312,@realDonaldTrump,Wed Jul 25 11:01:05 +0000 2018,"Every time I see a weak politician asking to stop Trade talks or the use of Tariffs to counter unfair Tariffs, I wo… https://t.co/w8JtdCHlj8",-0.802,0.313,0.687,0.0
313,@realDonaldTrump,Wed Jul 25 01:05:05 +0000 2018,"“The Russia Hoax, The Illicit Scheme To Clear Hillary Clinton &amp; Frame Donald Trump” is a Hot Seller, already Number… https://t.co/KAHE9AiBFg",0.128,0.093,0.793,0.115
314,@realDonaldTrump,Wed Jul 25 00:39:16 +0000 2018,So sad and unfair that the FCC wouldn’t approve the Sinclair Broadcast merger with Tribune. This would have been a… https://t.co/8LKvxxuRrY,-0.7755,0.262,0.738,0.0
315,@realDonaldTrump,Wed Jul 25 00:08:01 +0000 2018,The European Union is coming to Washington tomorrow to negotiate a deal on Trade. I have an idea for them. Both the… https://t.co/0gVggyvjon,0.0,0.0,1.0,0.0
316,@realDonaldTrump,Tue Jul 24 22:33:30 +0000 2018,"Today, it was my great honor to be in Kansas City, Missouri to pay tribute to the men and women who make FREEDOM po… https://t.co/Ozz3wtLlPK",0.9158,0.04,0.606,0.353
317,@realDonaldTrump,Tue Jul 24 22:25:07 +0000 2018,"On the heels of the VERY successful launch of the @WhiteHouse National Council for the American Worker, Congress sh… https://t.co/QITR8JUFY7",0.7028,0.0,0.797,0.203
318,@realDonaldTrump,Tue Jul 24 19:15:36 +0000 2018,"I want to thank the @VFWHQ for your devotion to our fallen heroes, unknown soldiers, Prisoners of War, those Missin… https://t.co/p5PLlxRJN9",-0.1531,0.296,0.396,0.308
319,@realDonaldTrump,Tue Jul 24 17:51:28 +0000 2018,#VFWConvention @VFWHQ https://t.co/dBQx526axz,0.0,0.0,1.0,0.0
320,@realDonaldTrump,Tue Jul 24 15:50:37 +0000 2018,I’m very concerned that Russia will be fighting very hard to have an impact on the upcoming Election. Based on the… https://t.co/mQz28UCOkh,-0.4927,0.173,0.827,0.0
321,@realDonaldTrump,Tue Jul 24 13:54:19 +0000 2018,MAKE AMERICA GREAT AGAIN!,0.6588,0.0,0.406,0.594
322,@realDonaldTrump,Tue Jul 24 13:52:56 +0000 2018,Heading to Missouri to be with many of my great friends. VFW here we come!,0.8172,0.0,0.634,0.366
323,@realDonaldTrump,Tue Jul 24 13:46:22 +0000 2018,Our Country is doing GREAT. Best financial numbers on the Planet. Great to have USA WINNING AGAIN!,0.9615,0.0,0.425,0.575
324,@realDonaldTrump,Tue Jul 24 13:39:49 +0000 2018,"Today is the day to vote for Brian Kemp. Will be great for Georgia, full Endorsement! https://t.co/yPND2bJ219",0.7712,0.0,0.691,0.309
325,@realDonaldTrump,Tue Jul 24 11:29:50 +0000 2018,Tariffs are the greatest! Either a country which has treated the United States unfairly on Trade negotiates a fair… https://t.co/iYLwdq5W9g,0.807,0.0,0.687,0.313
326,@realDonaldTrump,Tue Jul 24 11:09:12 +0000 2018,Countries that have treated us unfairly on trade for years are all coming to Washington to negotiate. This should h… https://t.co/FIhM2DI5Gl,0.0,0.0,1.0,0.0
327,@realDonaldTrump,Tue Jul 24 11:01:27 +0000 2018,RT @DanScavino: “Coast Guard seizes $729M worth of cocaine from boats moving drugs from Central America to the US” https://t.co/R7fFD5BJTb,0.2263,0.0,0.909,0.091
328,@realDonaldTrump,Tue Jul 24 11:01:13 +0000 2018,"RT @DanScavino: “Lockheed Martin will add 400 workers to boost production of the F-35 fighter jet, the most expensive in U.S. history, afte…",0.5106,0.0,0.83,0.17
329,@realDonaldTrump,Tue Jul 24 02:07:39 +0000 2018,#MadeInAmerica Showcase! https://t.co/rT0WIE99yP,0.0,0.0,1.0,0.0
330,@realDonaldTrump,Tue Jul 24 01:44:06 +0000 2018,Lou Barletta was one of my first supporters. He is tough on Crime and Borders. Will be a great Senator from Pennsyl… https://t.co/DJ58XBq7Dl,0.4588,0.167,0.6,0.233
331,@realDonaldTrump,Tue Jul 24 01:35:37 +0000 2018,Robert will do a great job for our Vets. We also recently won Choice! https://t.co/hE0GDuCBET,0.8439,0.0,0.597,0.403
332,@realDonaldTrump,Mon Jul 23 13:35:20 +0000 2018,....In my opinion the Washington Post is nothing more than an expensive (the paper loses a fortune) lobbyist for Am… https://t.co/wWibi4UQ2F,-0.3182,0.108,0.892,0.0
333,@realDonaldTrump,Mon Jul 23 13:21:15 +0000 2018,The Amazon Washington Post has gone crazy against me ever since they lost the Internet Tax Case in the U.S. Supreme… https://t.co/OUL6J4UdEo,-0.4588,0.185,0.748,0.067
334,@realDonaldTrump,Mon Jul 23 13:06:18 +0000 2018,"A Rocket has not been launched by North Korea in 9 months. Likewise, no Nuclear Tests. Japan is happy, all of Asia… https://t.co/g3B65VpB08",0.2801,0.141,0.712,0.146
335,@realDonaldTrump,Mon Jul 23 12:25:02 +0000 2018,"When you hear the Fake News talking negatively about my meeting with President Putin, and all that I gave up, remem… https://t.co/OUhqQtlDAg",-0.4767,0.134,0.866,0.0
336,@realDonaldTrump,Mon Jul 23 11:09:39 +0000 2018,".....”Carter Page wasn’t a spy, wasn’t an agent of the Russians - he would have cooperated with the FBI. It was a f… https://t.co/7Yo9u8T93f",0.0,0.0,1.0,0.0
337,@realDonaldTrump,Mon Jul 23 11:01:15 +0000 2018,"....and the DOJ, FBI and Obama Gang need to be held to account. Source #1 was the major source. Avoided talking abo… https://t.co/3oCymGEBOa",-0.34,0.098,0.902,0.0
338,@realDonaldTrump,Mon Jul 23 10:52:10 +0000 2018,“It was classified to cover up misconduct by the FBI and the Justice Department in misleading the Court by using th… https://t.co/BzCDQSgbjD,0.1779,0.103,0.766,0.13
339,@realDonaldTrump,Mon Jul 23 10:30:11 +0000 2018,"So we now find out that it was indeed the unverified and Fake Dirty Dossier, that was paid for by Crooked Hillary C… https://t.co/27dWDeEvBK",-0.7184,0.214,0.786,0.0
340,@realDonaldTrump,Mon Jul 23 10:13:52 +0000 2018,Tom Fitton on @foxandfriends at 6:15 A.M. NOW! Judicial Watch.,0.0,0.0,1.0,0.0
341,@realDonaldTrump,Mon Jul 23 03:24:19 +0000 2018,"To Iranian President Rouhani: NEVER, EVER THREATEN THE UNITED STATES AGAIN OR YOU WILL SUFFER CONSEQUENCES THE LIKE… https://t.co/xUdD66vfBW",0.2562,0.16,0.604,0.236
342,@realDonaldTrump,Sun Jul 22 22:23:52 +0000 2018,So President Obama knew about Russia before the Election. Why didn’t he do something about it? Why didn’t he tell o… https://t.co/nea8iLbSRe,0.0,0.0,1.0,0.0
343,@realDonaldTrump,Sun Jul 22 20:58:44 +0000 2018,Happy Birthday @SenatorDole! https://t.co/MiVoB7qC6A,0.6114,0.0,0.429,0.571
344,@realDonaldTrump,Sun Jul 22 13:15:18 +0000 2018,I had a GREAT meeting with Putin and the Fake News used every bit of their energy to try and disparage it. So bad for our country!,-0.5027,0.274,0.539,0.187
345,@realDonaldTrump,Sun Jul 22 12:56:15 +0000 2018,".@PeteHegseth on @FoxNews  “Source #1 was the (Fake) Dossier. Yes, the Dirty Dossier, paid for by Democrats as a hi… https://t.co/cts37TsoLn",-0.0516,0.123,0.763,0.114
346,@realDonaldTrump,Sun Jul 22 12:22:49 +0000 2018,Andrew McCarthy - “I said this could never happen. This is so bad that they should be looking at the judges who sig… https://t.co/U4BO2BFPph,-0.6696,0.17,0.83,0.0
347,@realDonaldTrump,Sun Jul 22 10:49:25 +0000 2018,Looking more &amp; more like the Trump Campaign for President was illegally being spied upon (surveillance) for the pol… https://t.co/36aqUFnEI9,0.469,0.0,0.861,0.139
348,@realDonaldTrump,Sun Jul 22 10:28:40 +0000 2018,Congratulations to @JudicialWatch and @TomFitton on being successful in getting the Carter Page FISA documents. As… https://t.co/Ra2PCplr4S,0.8271,0.0,0.661,0.339
349,@realDonaldTrump,Sat Jul 21 23:23:34 +0000 2018,Troy Balderson of Ohio is running for Congress against a Nancy Pelosi Liberal who is WEAK on Crime &amp; Borders. Troy… https://t.co/nBbifQIvkL,-0.7983,0.273,0.727,0.0
350,@realDonaldTrump,Sat Jul 21 23:10:57 +0000 2018,"Brian Kemp, who is running for Governor of Georgia and has my full endorsement, is campaigning tonight with VP… https://t.co/pSk7Gt3YrO",0.3182,0.0,0.892,0.108
351,@realDonaldTrump,Sat Jul 21 22:50:38 +0000 2018,"No Collusion, No Obstruction - but that doesn’t matter because the 13 Angry Democrats, who are only after Republica… https://t.co/zJN11lh7SZ",-0.7579,0.321,0.63,0.048
352,@realDonaldTrump,Sat Jul 21 22:40:06 +0000 2018,"The Rigged Witch Hunt, headed by the 13 Angry Democrats (and now 4 more have been added, one who worked directly fo… https://t.co/71Dj9vCEgB",-0.8074,0.304,0.696,0.0
353,@realDonaldTrump,Sat Jul 21 12:10:58 +0000 2018,Inconceivable that the government would break into a lawyer’s office (early in the morning) - almost unheard of. Ev… https://t.co/dXuie6yTaS,0.0,0.0,1.0,0.0
354,@realDonaldTrump,Fri Jul 20 22:17:21 +0000 2018,The NFL National Anthem Debate is alive and well again - can’t believe it! Isn’t it in contract that players must s… https://t.co/mQ58CY5j7o,0.6114,0.0,0.8,0.2
355,@realDonaldTrump,Fri Jul 20 21:51:11 +0000 2018,RT @IvankaTrump: .@WhiteHouse National Council for the American Worker together w/ the private sector is working to equip students + worker…,0.0,0.0,1.0,0.0
356,@realDonaldTrump,Fri Jul 20 21:50:30 +0000 2018,I got severely criticized by the Fake News Media for being too nice to President Putin. In the Old Days they would… https://t.co/d6Y1pRP4qD,-0.7003,0.293,0.612,0.095
357,@realDonaldTrump,Fri Jul 20 14:39:21 +0000 2018,"RT @realDonaldTrump: I told you so! The European Union just slapped a Five Billion Dollar fine on one of our great companies, Google. They…",0.7345,0.0,0.764,0.236
358,@realDonaldTrump,Fri Jul 20 14:39:02 +0000 2018,"RT @realDonaldTrump: The Summit with Russia was a great success, except with the real enemy of the people, the Fake News Media. I look forw…",0.296,0.198,0.569,0.234
359,@realDonaldTrump,Fri Jul 20 14:35:59 +0000 2018,RT @realDonaldTrump: Will the Dems and Fake News ever learn? This is classic! https://t.co/kSX3ROI4QG,-0.5255,0.207,0.793,0.0
360,@realDonaldTrump,Fri Jul 20 14:35:49 +0000 2018,So important. Should have been done years ago! https://t.co/TFIqsaZWBt,0.3367,0.0,0.77,0.23
361,@realDonaldTrump,Fri Jul 20 14:34:44 +0000 2018,RT @Scavino45: “More Winning: American Jobless Claims Drop to Lowest Level Since 1969” https://t.co/eBGUs7GlSU,-0.0772,0.246,0.576,0.178
362,@realDonaldTrump,Fri Jul 20 14:34:11 +0000 2018,"RT @Scavino45: “Former Harvard law students praise Kavanaugh in letter”
https://t.co/1ihzCwPToF",0.5574,0.0,0.735,0.265
363,@realDonaldTrump,Fri Jul 20 14:33:57 +0000 2018,RT @Scavino45: “Senate GOP breaks record on confirming Trump picks for key court” https://t.co/CB5Zsl5iSG,0.0,0.0,1.0,0.0
364,@realDonaldTrump,Fri Jul 20 13:04:44 +0000 2018,Farmers have been on a downward trend for 15 years. The price of soybeans has fallen 50% since 5 years before the E… https://t.co/pVMtYjY3yv,-0.3612,0.106,0.894,0.0
365,@realDonaldTrump,Fri Jul 20 12:51:45 +0000 2018,....The United States should not be penalized because we are doing so well. Tightening now hurts all that we have d… https://t.co/JyqbjUhcfX,0.3488,0.112,0.687,0.2
366,@realDonaldTrump,Fri Jul 20 12:43:05 +0000 2018,"China, the European Union and others have been manipulating their currencies and interest rates lower, while the U.… https://t.co/uq25L7MIS9",-0.1779,0.198,0.675,0.127
367,@realDonaldTrump,Fri Jul 20 12:31:18 +0000 2018,My deepest sympathies to the families and friends of those involved in the terrible boat accident which just took p… https://t.co/Pl4MDarlKr,-0.4767,0.227,0.659,0.114
368,@realDonaldTrump,Thu Jul 19 18:14:25 +0000 2018,Will the Dems and Fake News ever learn? This is classic! https://t.co/kSX3ROI4QG,-0.5255,0.236,0.764,0.0
369,@realDonaldTrump,Thu Jul 19 13:35:21 +0000 2018,“Trump recognized Russian Meddling MANY TIMES” https://t.co/T8MERS93wI,0.0,0.0,1.0,0.0
370,@realDonaldTrump,Thu Jul 19 13:30:11 +0000 2018,"....proliferation, cyber attacks, trade, Ukraine, Middle East peace, North Korea and more. There are many answers,… https://t.co/XMB2qEeCck",0.1531,0.136,0.701,0.164
371,@realDonaldTrump,Thu Jul 19 13:24:58 +0000 2018,"The Summit with Russia was a great success, except with the real enemy of the people, the Fake News Media. I look f… https://t.co/Au7K2BZjiZ",0.296,0.204,0.556,0.241
372,@realDonaldTrump,Thu Jul 19 13:11:17 +0000 2018,"I told you so! The European Union just slapped a Five Billion Dollar fine on one of our great companies, Google. Th… https://t.co/ld8pqIXjlB",0.7345,0.0,0.754,0.246
373,@realDonaldTrump,Thu Jul 19 11:37:25 +0000 2018,Really big jobs meeting today at the White House! 3 P.M.,0.0,0.0,1.0,0.0
374,@realDonaldTrump,Thu Jul 19 11:13:48 +0000 2018,“Trump recognized Russian Meddling MANY TIMES.” Thank you to @foxandfriends and @FoxNews for actually showing the c… https://t.co/PX8GXYJpjt,0.3612,0.0,0.872,0.128
375,@realDonaldTrump,Thu Jul 19 10:59:26 +0000 2018,"The Fake News Media wants so badly to see a major confrontation with Russia, even a confrontation that could lead t… https://t.co/hoqBikzUda",-0.8932,0.422,0.578,0.0
376,@realDonaldTrump,Thu Jul 19 10:37:57 +0000 2018,"The Fake News Media is going Crazy! They make up stories without any backup, sources or proof. Many of the stories… https://t.co/CLqVcJuuXz",-0.6996,0.225,0.775,0.0
377,@realDonaldTrump,Thu Jul 19 10:29:15 +0000 2018,"The Democrats have a death wish, in more ways than one - they actually want to abolish ICE. This should cost them h… https://t.co/a7Kf1htnav",-0.2263,0.145,0.706,0.149
378,@realDonaldTrump,Thu Jul 19 10:23:14 +0000 2018,Thank you to Novartis for not increasing your prices on prescription drugs. Likewise to Pfizer. We are making a big… https://t.co/n6N7n3hQl7,0.3612,0.0,0.884,0.116
379,@realDonaldTrump,Thu Jul 19 01:35:33 +0000 2018,"A total disgrace that Turkey will not release a respected U.S. Pastor, Andrew Brunson, from prison. He has been hel… https://t.co/sdz9MzzzSU",-0.8424,0.361,0.639,0.0
380,@realDonaldTrump,Wed Jul 18 21:34:12 +0000 2018,RT @SecAzar: .@POTUS has made clear that it’s time for drug companies to put American Patients First — Novartis halting its prescription dr…,0.3818,0.0,0.89,0.11
381,@realDonaldTrump,Wed Jul 18 21:30:19 +0000 2018,The two biggest opponents of ICE in America today are the Democratic Party and MS-13!,0.4574,0.0,0.824,0.176
382,@realDonaldTrump,Wed Jul 18 21:29:06 +0000 2018,Thank you to Congressman Kevin Yoder! He secured $5 BILLION for Border Security. Now we need Congress to support. K… https://t.co/Q36pGj6J0O,0.8622,0.0,0.616,0.384
383,@realDonaldTrump,Wed Jul 18 19:25:30 +0000 2018,Brian Kemp is running for Governor of the great state of Georgia. The Primary is on Tuesday. Brian is tough on crim… https://t.co/5DYJn0DTgt,0.5574,0.056,0.789,0.154
384,@realDonaldTrump,Wed Jul 18 17:12:53 +0000 2018,RT @SecretService: In Remembrance: Special Agent Nole E. Remagen. This week the U.S. Secret Service lost one of America’s finest. We ask fo…,0.1027,0.088,0.808,0.104
385,@realDonaldTrump,Wed Jul 18 11:33:34 +0000 2018,"3.4 million jobs created since our great Election Victory - far greater than ever anticipated, and only getting bet… https://t.co/d9mAL67P5X",0.8225,0.0,0.65,0.35
386,@realDonaldTrump,Wed Jul 18 11:27:59 +0000 2018,Some people HATE the fact that I got along well with President Putin of Russia. They would rather go to war than se… https://t.co/jVlP0J9l6n,-0.8038,0.274,0.657,0.069
387,@realDonaldTrump,Wed Jul 18 11:03:05 +0000 2018,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now… https://t.co/EKYed829Bb,0.1027,0.085,0.814,0.101
388,@realDonaldTrump,Wed Jul 18 10:44:18 +0000 2018,Congratulations to Martha Roby of The Great State of Alabama on her big GOP Primary win for Congress. My endorsemen… https://t.co/IyursSyivl,0.9153,0.0,0.604,0.396
389,@realDonaldTrump,Wed Jul 18 10:16:50 +0000 2018,"....Russia has agreed to help with North Korea, where relationships with us are very good and the process is moving… https://t.co/zP46OlG7Br",0.7902,0.0,0.692,0.308
390,@realDonaldTrump,Wed Jul 18 10:08:36 +0000 2018,"While the NATO meeting in Brussels was an acknowledged triumph, with billions of dollars more being put up by membe… https://t.co/EE83ZMWxlM",0.4767,0.0,0.866,0.134
391,@realDonaldTrump,Wed Jul 18 09:53:41 +0000 2018,So many people at the higher ends of intelligence loved my press conference performance in Helsinki. Putin and I di… https://t.co/O5CH5vmUQj,0.7906,0.0,0.72,0.28
392,@realDonaldTrump,Wed Jul 18 04:10:19 +0000 2018,"“Prosperity is returning. Donald Trump is doing exactly what he said he would do as a candidate, now as the most ef… https://t.co/HdW86e8qkJ",0.0,0.0,1.0,0.0
393,@realDonaldTrump,Wed Jul 18 00:27:37 +0000 2018,"The Democrats want to abolish ICE, which will mean more crime in our country. I want to give ICE a big cheer! Vote Republican in November.",0.1025,0.126,0.667,0.207
394,@realDonaldTrump,Wed Jul 18 00:21:54 +0000 2018,"The meeting between President Putin and myself was a great success, except in the Fake News Media!",0.7177,0.128,0.537,0.334
395,@realDonaldTrump,Tue Jul 17 14:39:08 +0000 2018,The economy of the United States is stronger than ever before!,0.69,0.0,0.613,0.387
396,@realDonaldTrump,Tue Jul 17 14:33:47 +0000 2018,Thank you @RandPaul. “The President has gone through a year and a half of totally partisan investigations - what’s he supposed to think?”,0.3612,0.0,0.884,0.116
397,@realDonaldTrump,Tue Jul 17 14:22:28 +0000 2018,"While I had a great meeting with NATO, raising vast amounts of money, I had an even better meeting with Vladimir Pu… https://t.co/4BGXYfNXl9",0.7906,0.0,0.72,0.28
398,@realDonaldTrump,Tue Jul 17 13:53:39 +0000 2018,I had a great meeting with NATO. They have paid $33 Billion more and will pay hundreds of Billions of Dollars more… https://t.co/7M1kcZrfmo,0.5325,0.067,0.767,0.166
